year,month,search_count
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,6
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,17
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,7
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,6
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,5
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
