year,month,search_count
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,5
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,10
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,5
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,3
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,6
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,10
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,1
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,2
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
2018,1,0
